Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2017-12-29,62.27,18886000,782.9,20750.0,38.759997999999996,271900,6903.390137,1571730000,Friday,65.09800029999994,63.8664402000001,39.50999979999996,39.37939987999998,766.0800048828125,760.8719995117187,-0.012715610932198196,-0.006729344065492304,11589165000
2018-01-05,63.316002000000005,22956000,794.3,40170.0,40.5,671300,7136.560059,2020900000,Friday,63.62960059999993,63.4572803600001,39.65099979999996,39.41719983999998,783.8600036621094,763.2739990234375,0.006229769245438943,0.008286330527985442,12038335000
2018-01-12,67.244003,24125500,803.7,42140.0,40.669998,517300,7261.060059,1976200000,Friday,65.18800009999997,63.6756002000001,40.20199999999996,39.582599999999985,800.2200073242187,767.88,-0.005118997195975417,0.00683330266163984,11993635000
2018-01-19,70.003998,24441500,807.8,46820.0,38.16,891400,7336.379883,1997270000,Friday,67.54919959999997,64.2860001200001,40.02800029999995,39.55859995999998,801.9799987792969,766.1720007324219,0.015816771398891705,0.005527659360598403,12014705000
2018-01-26,68.57,22697000,878.9,34920.0,38.580002,581400,7505.77002,2059010000,Friday,68.97519979999996,65.0816400600001,38.89500009999994,39.36060001999998,861.7799987792969,873.3260009765625,0.015430636180547186,0.012765864184355102,12076445000
2018-02-02,68.75,18524000,866.8,67140.0,35.450001,1719300,7240.950195,2587770000,Friday,69.46779929999994,65.82712002000011,37.76900019999995,39.129999959999985,861.7799987792969,873.3260009765625,-0.015748003314187575,-0.01961987780541774,12605205000
2018-02-09,62.084,64668500,834.0,49470.0,34.5,731000,6874.490234000001,3155990000,Friday,67.60819959999995,66.0568400200001,35.870999799999964,38.566399879999985,861.7799987792969,873.3260009765625,-0.01525871561623715,0.014361484126036439,13173425000
2018-02-16,67.098,28213000,887.0,55050.0,36.259997999999996,367300,7239.470215,2019830000,Friday,65.38020019999993,66.45460004000012,35.29999949999996,38.24579989999998,864.9900024414062,873.3260009765625,0.00425056106876287,-0.002337232025754754,12037265000
2018-02-23,70.410004,29087000,889.9,36780.0,37.23,352500,7337.390137,1879460000,Friday,66.15940139999994,66.8456002600001,36.035999599999954,38.13979989999998,877.8500061035156,873.3260009765625,0.016985917078517376,0.017655853915043096,11896895000
2018-03-02,67.024002,25464000,879.9,17640.0,33.619999,776300,7257.870117,2287320000,Friday,68.38600089999994,66.9146000600001,35.49699969999996,37.713199959999976,889.4600036621093,873.3260009765625,0.012661364004231901,0.010766577727192805,12304755000
2018-03-09,65.433998,27534000,896.7,75160.0,35.5,660600,7560.810059,2302930000,Friday,67.35279919999995,66.9781599200001,34.54899979999996,37.18019993999998,883.7400024414062,873.3260009765625,-0.005864509267699658,0.01788647749542438,12320365000
2018-03-16,64.269997,30586500,883.6,44050.0,35.490002000000004,259500,7481.990234000001,3046990000,Friday,66.22099829999993,67.31735966000011,35.07499959999996,36.805399899999976,883.6099914550781,873.3260009765625,-0.013052917089085403,3.3414685912669384e-05,13064425000
2018-03-23,60.307999,33274500,843.5,54840.0,33.209998999999996,432800,6992.669922,2390410000,Friday,64.24419909999996,66.97807974000011,34.938999899999956,36.17699985999998,877.8199951171875,873.3260009765625,-0.024458120349401424,-0.024280454788917716,12407845000
2018-04-06,59.860001000000004,67601500,860.9,52390.0,32.700001,210800,6915.109863,2350540000,Friday,56.41559999999996,64.63015988000011,32.87299959999997,35.04399983999999,857.0000061035156,873.3260009765625,-0.020999607140527177,-0.02281336900729969,12367975000
2018-04-13,60.068001,36636000,904.9,42600.0,33.41,227100,7106.649901999999,1743640000,Friday,58.03360029999997,63.6683999400001,32.84299969999997,34.53819975999999,879.9499938964843,875.5020007324218,0.021286706974744662,-0.004705731311928973,11761075000
2018-04-20,58.048,28139500,980.9,76700.0,33.73,212900,7146.129883,1921790000,Friday,59.045599799999955,62.698279940000106,33.37499979999997,34.37219972,930.7499938964844,885.5440002441406,-0.032791239549307516,-0.012700941308948166,11939225000
2018-04-27,58.816002000000005,21823000,923.4,44680.0,33.169998,268000,7119.799805,2027530000,Friday,57.79299999999995,62.05720000000009,33.377999999999986,34.16739978,955.1899963378906,894.0759997558594,0.03012471924259641,0.0001572804188862964,12044965000
2018-05-04,58.818001,42847000,934.1,34840.0,33.59,226700,7209.620117,2022230000,Friday,58.011800399999956,61.21603980000009,33.13499979999998,33.854599799999995,933.9199951171875,897.5739990234375,0.033889998837932866,0.017137083255776897,12039665000
2018-05-11,60.212002000000005,23398000,947.5,26880.0,34.07,304600,7402.879883,2083030000,Friday,59.823600499999955,60.3489199000001,33.513999399999975,33.70799974,931.6600036621094,902.0959997558593,-0.012982754803529062,-0.0002822876985738576,12100465000
2018-05-18,55.363997999999995,36259500,995.7,45760.0,34.450001,186500,7354.339844,1966710000,Friday,58.83320049999996,59.41259994000009,34.08499939999997,33.727199719999994,960.8200073242188,913.1259997558594,-0.027131562748092364,-0.0038104279706870914,11984145000
2018-05-25,55.77,19375500,994.1,35950.0,33.400002,269100,7433.850098000001,1757660000,Friday,56.385199699999966,58.32668008000009,34.156999899999974,33.56179986,993.5099975585938,924.15,0.0035990642432968123,0.0012687737343737293,11775095000
2018-06-01,58.363997999999995,27122000,1030.3,53710.0,33.610001000000004,226800,7554.330078,2208600000,Friday,56.48239929999996,57.88684004000008,33.76400069999998,33.43539988,1007.5800048828125,935.2240014648437,0.024900766074891223,0.015077687437976106,12226035000
2018-06-08,63.532001,41026000,1043.1,36570.0,34.25,200000,7645.509765999999,1941580000,Friday,59.44000019999995,58.24420018000007,33.74500059999998,33.518999879999996,1028.4700073242188,955.2720007324219,0.004966971510756091,0.0013673669318887693,11959015000
2018-06-15,71.634003,54241500,1030.2,44820.0,33.869999,224000,7746.379883,3043790000,Friday,65.53320059999994,59.67116018000007,34.15599969999998,33.66799987999999,1039.6099853515625,971.8399975585937,0.0012580230523597802,-0.001888942194130161,13061225000
2018-06-22,66.725998,51330500,1038.8,36750.0,33.029999,272300,7692.819823999999,3928340000,Friday,70.04560009999993,60.783440120000066,33.52199969999998,33.663399879999986,1026.1299865722656,985.2079992675781,-0.03994131161608738,-0.0026099443780994713,13945775000
2018-06-29,68.589996,32462000,1022.5,16200.0,32.52,280400,7510.299805,2192010000,Friday,69.58259959999994,61.742320120000066,32.70599979999999,33.55479985999998,1015.6,991.2099987792968,-0.01994690366644769,0.0008821843208577373,12209445000
2018-07-06,61.779999,44327500,958.9,47770.0,32.740002000000004,229800,7688.390137,1704580000,Friday,66.20019959999993,62.24724012000007,32.55299989999999,33.49299983999999,1002.9700012207031,993.4339990234375,-0.0008410208170361866,0.013439781113725235,11722015000
2018-07-13,63.773998,29349000,953.4,45500.0,33.169998,155400,7825.97998,1714140000,Friday,64.04919969999995,62.73120006000008,32.788,33.49559985999999,976.2200012207031,996.8239990234375,0.006820103672446454,0.00026330254150574994,11731575000
2018-07-20,62.716,25811000,926.3,36030.0,32.48,258000,7820.200195,1786250000,Friday,63.71939969999994,63.13247998000007,32.879999399999996,33.403399859999986,945.5299987792969,996.2019982910156,-0.020766293625403387,-0.000651682379854801,11803685000
2018-07-27,59.436001,28516500,941.3,31270.0,32.529999,149800,7737.419922,2176170000,Friday,62.072999999999944,63.31043994000006,32.46999939999999,33.22239989999999,931.0299987792969,993.3199975585937,-0.030882128456477198,-0.01461508159870839,12193605000
2018-08-03,69.634003,68282500,926.2,61860.0,32.599998,247600,7812.009765999999,2018700000,Friday,62.00119999999995,64.05815996000007,32.31099909999999,33.006999759999985,932.2400024414062,986.607998046875,-0.003919351315415098,0.0011944374402252933,12036135000
2018-08-10,71.098,57760000,952.5,38980.0,32.23,173800,7839.109863,2095180000,Friday,67.73399999999994,65.58988002000007,32.457999499999985,32.937399699999986,940.6799987792969,980.7839978027343,0.00862536554476856,-0.006674023279274799,12112615000
2018-08-17,61.099998,94793000,946.6,43260.0,31.6,472500,7816.330078,1843150000,Friday,69.67059939999993,66.26351982000007,32.058000199999995,32.68919967999998,940.0,847.7359985351562,-0.08928302812836653,0.0012566493104311238,11860585000
2018-08-24,64.564003,18013000,933.7,42700.0,31.91,288800,7945.97998,1886600000,Friday,65.57179909999994,65.86299982000008,31.665000100000004,32.44439973999999,940.0,847.7359985351562,0.008497438698723991,0.008570205260195252,11904035000
2018-08-31,60.332001,26875500,919.9,16600.0,32.099998,126200,8109.540039,1899910000,Friday,62.7170002999999,64.86167980000008,32.05299980000001,32.37099967999999,937.9300048828125,847.7359985351562,-0.004915058470805644,0.0026185996121277366,11917345000
2018-09-07,52.647999,112459500,888.7,52940.0,30.98,273100,7902.540039,2146380000,Friday,59.5530003999999,63.90463978000007,31.85399970000001,32.25759971999999,919.1200134277344,847.7359985351562,-0.06303612854664764,-0.002548356570395205,12163815000
2018-09-14,59.040001000000004,33828000,893.4,46650.0,32.0,116000,8010.040039,2033720000,Friday,57.1135997999999,63.073319800000064,31.443,32.16179977999999,897.9200073242188,847.7359985351562,0.019830080834315034,-0.0004579554311123779,12051155000
2018-09-21,59.82,25252500,954.4,64519.99999999999,33.68,738900,7986.959961,3706820000,Friday,58.3277999999999,62.63611980000008,32.183000199999995,32.15119973999999,903.3900024414063,847.7359985351562,0.0025810344249657113,-0.005140612451662752,13724255000
2018-09-28,52.953998999999996,168248500,906.2,18060.0,32.950001,177900,8046.350098000001,2323940000,Friday,59.1758004999999,62.183319980000086,33.1280001,32.206199879999986,914.8100036621094,847.7359985351562,-0.13901539285199693,0.0005446281051664226,12341375000
2018-10-05,52.389998999999996,89722500,940.2,43650.0,32.299999,121800,7788.450195,2672900000,Friday,58.656800099999906,61.866119880000085,33.1620001,32.276799899999986,936.9900024414062,847.7359985351562,-0.07053901162865905,-0.011556502079979603,12690335000
2018-10-12,51.756001,36007000,932.8,32400.0,30.379998999999998,233300,7496.890137,2650290000,Friday,54.63099969999992,60.847639980000096,31.896999899999997,32.125799999999984,936.9900024414062,847.7359985351562,0.025968402370225574,0.022899263568444406,12667725000
2018-10-19,52.0,46877500,914.3,39130.0,30.120001000000002,107500,7449.029785,2532220000,Friday,52.26239999999992,59.00503986000009,30.656000100000007,31.910400039999985,927.8099975585938,847.7359985351562,-0.014815675517872107,-0.004824272002804886,12549655000
2018-10-26,66.18,137127500,864.2,43250.0,29.35,192400,7167.209961,2964780000,Friday,56.42439989999993,58.0277199800001,30.059000200000014,31.70600003999999,903.5199951171875,847.7359985351562,0.050943276376802515,-0.0206508424344225,12982215000
2018-11-02,69.281998,39040000,870.4,37690.0,31.879998999999998,204900,7356.990234000001,2889910000,Friday,63.64220009999993,58.48844012000009,30.07500000000001,31.586000019999993,877.8,847.7359985351562,0.006186751792723211,-0.01036712434232967,12907345000
2018-11-09,70.101997,25494000,829.5,38280.0,31.719998999999998,248100,7406.899901999999,2418490000,Friday,68.50579989999994,59.1701199600001,31.2739999,31.560200019999982,856.1,847.7359985351562,-0.0025327547315417975,-0.01646288122054229,12435925000
2018-11-16,70.862,36031000,816.7,30160.0,31.68,119900,7247.870117,2438260000,Friday,68.98580029999992,60.37500010000011,31.6770002,31.550600119999984,833.7400024414062,847.7359985351562,0.016846457533781445,-0.0015373498016304499,12455695000
2018-11-23,65.166,21013000,764.4,24440.0,30.299999,63500,6938.97998,958950000,Friday,68.64500039999993,61.2551601600001,31.106,31.49840003999999,804.6800109863282,847.7359985351562,-0.03654750288299491,-0.004771776686148699,10976385000
2018-11-30,70.096001,28145500,767.5,17630.0,31.389999,163500,7330.540039,2542820000,Friday,68.97459939999995,62.2835199800001,31.0099997,31.35600001999999,775.9599975585937,847.7359985351562,0.027288448174100033,0.007900361385241528,12560255000
2018-12-07,71.594002,57556000,781.3,32570.0,30.049999,114900,6969.25,2475160000,Friday,69.88979949999995,63.202999960000085,31.024000000000008,31.157800079999987,770.289990234375,847.7359985351562,-0.014019693714537373,-0.030467703328683426,12492595000
2018-12-14,73.141998,31688000,790.9,27240.0,29.540001,170800,6910.660156,2200510000,Friday,72.61419989999995,64.65179992000009,30.526000200000006,30.83080001999999,779.0199951171875,844.5059985351562,-0.02940635289136251,-0.022583093043538116,12217945000
2018-12-21,63.953998999999996,40084000,758.9,24330.0,26.93,326900,6332.990234000001,4534120000,Friday,69.89159929999994,66.0099998600001,28.927000100000004,30.43960003999999,772.8200012207031,826.9839990234375,0.013919700044390915,-0.029933769069395377,14551555000
2018-12-28,66.774002,49695000,743.6,25070.0,26.91,244300,6584.52002,2199090000,Friday,65.81519999999993,66.9071599600001,27.754000200000007,30.17300005999999,761.6399963378906,812.6659973144531,0.05611615297136763,0.0007644643917863458,12216525000
2019-01-04,63.537997999999995,36970500,773.1,31780.0,27.26,124900,6738.859863,2579550000,Friday,63.35199969999993,67.7244798400001,27.0090001,29.902000039999983,754.7499938964844,800.4679968261719,0.05769741406474571,0.04260228405662558,12596985000
2019-01-11,69.452003,25195500,805.3,38610.0,28.290001,63400,6971.47998,2066500000,Friday,65.91819989999993,68.27575990000008,27.531000100000007,29.777400079999985,772.4099914550782,791.2779968261718,0.006638258110636119,-0.002088419435757327,12083935000
2019-01-18,60.452,120754000,838.7,31990.0,28.290001,96900,7157.22998,2451240000,Friday,67.51039999999993,68.17631982000009,28.15500020000001,29.487200099999985,806.0900024414062,787.3459973144531,-0.12971118394837988,0.010271780686262666,12468675000
2019-01-25,59.408001,36248000,842.8,27700.0,28.200001,119800,7164.859863,2440840000,Friday,63.935399999999944,67.31203988000009,28.040000400000007,29.148000159999988,824.5600036621094,786.0019982910156,0.01897024180886575,0.012921526735705013,12458275000
2019-02-01,62.442001,36417000,906.8,41200.0,28.85,133000,7263.870117,2383430000,Friday,59.98320049999994,66.53235984000008,28.1630002,28.85520007999998,852.4900085449219,791.4319982910156,0.016904469039549008,-0.0024540997654051155,12400865000
2019-02-08,61.16,29221000,895.7,45990.0,28.34,84100,7298.200195,2086260000,Friday,61.73219989999992,65.94751978000008,28.599999999999987,28.666400139999972,898.1400024414063,805.9679968261719,-0.005560778601684135,0.0013514851602287603,12103695000
2019-02-15,61.576,19524500,881.0,43100.0,28.66,68900,7472.410156,2257750000,Friday,62.18479969999993,65.1576799400001,28.600999999999992,28.36260011999998,900.0599914550781,816.7899975585938,0.013529939970045035,0.006120945988112858,12275185000
2019-02-22,58.942001,28703000,917.8,36520.0,29.780001000000002,264700,7527.540039,2417680000,Friday,60.88819999999994,64.15071984000011,28.780000100000006,28.273200139999982,891.6699951171875,827.2859973144531,0.01194937032412069,0.009092857276572719,12435115000
2019-03-01,58.958,114557000,935.2,44240.0,29.719998999999998,91700,7595.350098000001,2463190000,Friday,60.56120029999994,62.957760040000096,29.67800010000001,28.317200099999983,914.0,841.627998046875,-0.07843569218345348,0.008339869179820436,12480625000
2019-03-08,56.827999,44098000,914.2,36280.0,28.290001,155700,7408.140137,2245430000,Friday,58.49820039999993,62.1510800600001,29.528999900000002,28.462200099999986,931.7299987792969,859.5899975585937,0.027296684129999527,-0.00179477138864792,12262865000
2019-03-15,55.085999,73927500,888.8,38110.0,28.620001000000002,62900,7688.529785,3447190000,Friday,56.54999979999993,61.38956000000008,28.760000100000006,28.60280009999999,920.3799926757813,874.927998046875,-0.05011039367308612,0.007550819996838154,13464625000
2019-03-22,52.905998,43728000,893.7,34510.0,27.98,106700,7642.669922,2490730000,Friday,55.55479969999993,60.27844006000009,28.518000300000004,28.695000139999994,899.0299987792969,886.8839990234375,-0.034632562684611345,-0.025040316569617915,12508165000
2019-03-29,55.972,29956500,898.6,15780.0,28.299999,279700,7729.319823999999,2233470000,Friday,54.21219979999993,58.85599998000008,28.193,28.669400079999992,895.7600036621094,895.3459997558593,0.004450524091065278,0.007843078535455517,12250905000
2019-04-05,54.992001,65191500,903.5,42030.0,29.34,91900,7938.689941,2148730000,Friday,55.42219989999993,58.384080000000075,28.512999599999993,28.78519999999999,901.5899963378906,903.3739978027344,0.026813074165359607,0.005944179548593498,12166165000
2019-04-12,53.540001000000004,33730000,900.0,33740.0,29.15,74400,7984.160156,1955290000,Friday,55.34600009999993,57.78815996000007,29.173999699999996,28.884999979999996,908.65,908.2859973144531,-0.0026823076776061328,0.0046305054300270765,11972725000
2019-04-26,47.028,111803500,863.5,35310.0,27.799999,85300,8146.399901999999,1971270000,Friday,52.40019979999992,55.958199980000074,28.6729997,28.880399900000008,879.7599975585938,902.9719982910157,-0.050438172870044595,0.0034143143219191874,11988705000
2019-05-03,51.006001,118534000,847.1,39520.0,28.290001,102400,8164.0,2046040000,Friday,49.62759939999992,54.76707994000007,27.971000000000004,28.759599920000007,842.4200012207032,862.4219982910156,0.04477675133142145,0.015830984298839113,12063475000
2019-05-10,47.903999,35041500,838.4,40490.0,27.18,118500,7916.939941,2387720000,Friday,48.84079949999991,53.578199780000084,27.5980001,28.490999900000002,842.4200012207032,862.4219982910156,-0.010166150095049176,0.0008027336930906959,12405155000
2019-05-17,42.206001,88933500,845.5,36590.0,25.639999,150000,7816.279785,2134120000,Friday,47.187399999999926,52.46263982000009,26.776000099999997,28.179199959999995,841.8600036621094,862.4219982910156,-0.07576750755485473,-0.010353191233136272,12151555000
2019-05-24,38.125999,70683000,862.8,73290.0,24.9,71600,7637.009765999999,1682920000,Friday,42.398399999999924,50.670439800000096,25.6899998,27.85499987999999,844.05,862.4219982910156,-0.024860632257404425,0.0011444232836301804,11700355000
2019-05-31,37.032001,52033500,842.4,12160.0,24.620001000000002,209800,7453.149901999999,2236940000,Friday,39.04520029999993,49.33423992000011,25.076999700000002,27.54739983999999,842.1599975585938,862.4219982910156,-0.016257570495761153,-0.015139343123826254,12254375000
2019-06-07,40.900002,80017500,847.6,31240.0,25.690001000000002,353800,7742.100098000001,2066020000,Friday,38.44360049999992,47.88639996000012,24.976000400000007,27.26719991999999,850.35,862.4219982910156,-0.007040471159030615,0.01661735478598203,12083455000
2019-06-14,42.984001,37167000,876.8,38430.0,25.82,51400,7796.660156,1804340000,Friday,40.95360029999992,46.457280040000114,25.621000100000014,27.00439993999998,860.4400024414062,862.4219982910156,0.004721611782487534,-0.005163845387810229,11821775000
2019-06-21,44.372002,41010500,879.8,33720.0,26.110001,457900,8031.709961,2894340000,Friday,43.71500049999992,45.470760040000116,25.99700000000002,26.670799999999982,874.8399963378906,862.4219982910156,0.010199480921591952,-0.002438088986472131,12911775000
2019-06-28,44.692001,34257000,897.0,360.0,26.09,81800,8006.240234000001,4078990000,Friday,44.53300069999991,44.51828012000012,25.979000200000023,26.353200019999978,887.889990234375,862.4219982910156,0.002782265240031556,0.004829521613365584,14096425000
2019-07-05,46.619999,35328500,886.2,36080.0,26.08,68900,8161.790039,149410000,Friday,45.01100019999991,43.96288014000012,26.06000020000002,26.154400039999974,886.3599914550781,862.4219982910156,-0.007662856534695561,-0.001033011435499387,10166845000
2019-07-12,49.015999,46002500,935.1,55520.0,26.07,168800,8244.139648,1824870000,Friday,46.52359999999992,43.90712024000013,25.945000000000014,25.96680003999997,898.5699951171875,865.1999975585937,0.02715838166055362,0.005868640071439835,11842305000
2019-07-19,51.636002000000005,35242000,1011.1,106190.0,26.42,287700,8146.490234000001,1878730000,Friday,49.10920069999992,44.01148034000013,25.988999800000023,25.807600019999967,951.3799926757813,879.9259973144531,0.018300899266388004,-0.00740200094890997,11896165000
2019-07-26,45.608002,50138500,995.3,11390.0,26.059998999999998,84000,8330.209961,1954350000,Friday,50.201001099999914,44.270760460000126,26.30099960000003,25.787399919999974,992.039990234375,895.4139953613281,-0.0034087492352068427,0.011126962006138053,11971785000
2019-08-02,46.868,30682500,1022.6,68810.0,24.91,139200,8004.069823999999,2252550000,Friday,48.50840039999992,44.851960420000125,25.971999700000026,25.775999979999973,998.8799926757813,911.3619946289062,0.002095360273679736,-0.013197966674865946,12269985000
2019-08-09,47.001999,19491000,1114.3,66640.0,24.870001000000002,300400,7959.140137,2224330000,Friday,47.072599799999914,45.70356038000012,24.996000100000025,25.73900001999998,1048.1200073242187,936.3199975585937,-0.013806147712966843,-0.009953778435459748,12241765000
2019-08-16,43.987999,25492500,1138.6,56800.0,23.66,129000,7895.990234000001,1995130000,Friday,45.70019949999991,46.33932026000011,24.163000200000024,25.62779997999998,1127.0699829101563,1140.642001953125,0.019940665921937883,0.016657196444670674,12012565000
2019-08-23,42.279999,42693000,1116.0,40840.0,22.719998999999998,245800,7751.77002,2207070000,Friday,44.525599599999914,46.5370002400001,23.740000000000027,25.38679997999999,1127.0699829101563,1140.642001953125,-0.04839074949358546,-0.029984785236621514,12224505000
2019-08-30,45.122002,46603000,1202.1,310.0,23.370001000000002,65100,7962.879883,1665840000,Friday,43.98120039999992,46.462000240000094,23.249000100000032,25.08659999999999,1133.4199829101562,1140.642001953125,0.017590614261661974,-0.0013181662780087366,11683275000
2019-09-06,45.490002000000004,20947000,1262.0,50630.0,23.91,68800,8103.069823999999,1876380000,Friday,44.12220049999992,46.534760240000104,23.138000000000027,24.88859997999999,1189.5599853515625,1140.642001953125,-0.009277768098266193,-0.0016952743703846362,11893815000
2019-09-13,49.040001000000004,26565500,1241.4,54250.0,25.219998999999998,86600,8176.709961,1976770000,Friday,46.676600799999925,46.8250803000001,24.13199990000003,24.755199919999995,1256.2599975585938,1140.642001953125,-0.0027249969496074833,-0.002167286791173728,11994205000
2019-09-20,48.124001,31765000,1264.5,59830.0,25.040001,81200,8117.669922,3359380000,Friday,48.47620059999993,47.0142403200001,24.868999800000033,24.67579992,1249.1000122070313,1140.642001953125,-0.024249776966747794,-0.00796907224991461,13376815000
2019-09-27,48.425999,55582000,1256.1,1340.0,24.27,162200,7939.629883,2037720000,Friday,47.92280009999993,46.68812024000009,24.710999700000027,24.506399900000005,1240.2900024414062,1140.642001953125,-0.0017727984463060675,-0.011335341208778216,12055155000
2019-10-04,46.285999,39975000,1265.5,34490.0,23.91,57900,7982.470215,1736890000,Friday,47.41959949999993,46.38980006000008,24.26299980000003,24.267999940000003,1246.6400024414063,1140.642001953125,-0.006866068893834898,0.013999849125405639,11754325000
2019-10-11,49.577999,42377000,1248.5,44970.0,24.48,187800,8057.040039,2176080000,Friday,48.161599299999935,46.52339998000009,23.959000000000028,24.073599960000006,1246.6400024414063,1140.642001953125,0.012870739851648993,0.013364758787618891,12193515000
2019-10-18,51.389998999999996,28749000,1171.7,38860.0,24.299999,110500,8089.540039,2012930000,Friday,50.16899939999995,47.03695992000011,24.098000000000035,24.06459996,1228.3599975585937,1140.642001953125,-0.019162537329416862,-0.008251967143113825,12030365000
2019-10-25,65.625999,150030500,1222.9,5580.0,24.77,124400,8243.120117,1894740000,Friday,53.70180009999994,48.06612008000011,24.46100010000004,24.10819994,1202.35,1140.642001953125,0.09493456195050443,0.007002408239325408,11912175000
2019-11-01,62.661999,31919500,1192.8,28630.0,25.75,101100,8386.400391,2057310000,Friday,59.57480009999996,49.95236002000011,24.884000000000036,24.250399919999996,1209.8599975585937,1140.642001953125,-0.005112441173751425,0.011340563483510202,12074745000
2019-11-08,67.428001,30346000,1171.0,42230.0,26.42,182300,8475.30957,1974190000,Friday,64.42240019999996,52.177040100000106,25.80200000000004,24.612999939999995,1195.8700073242187,1140.642001953125,0.00476841793024918,0.004836083294381011,11991625000
2019-11-15,70.433998,24045000,1110.3,35200.0,25.75,78500,8540.830078,2188210000,Friday,67.53200029999995,54.63431998000009,26.071000300000037,24.83699997999999,1152.0300170898438,1140.642001953125,0.008072062055013873,0.007289822458129258,12205645000
2019-11-22,66.608002,84353000,1085.2,36210.0,25.059998999999998,102600,8519.879883,1877090000,Friday,69.84500039999993,56.8107200200001,25.52100020000004,24.8908,1108.3400024414063,1140.642001953125,-0.06140970064215112,0.0016070520317126302,11894525000
2019-11-29,65.987999,12328000,1023.3,10.0,25.42,51900,8665.469727,1099090000,Friday,68.56519999999993,58.205919920000085,25.41399990000004,24.93180002,1075.8799987792968,1140.642001953125,-0.004075039810662595,-0.004561647481526432,11116525000
2019-12-06,67.178001,38062000,997.4,14810.0,25.709999,247900,8656.530273,2053530000,Friday,66.59779969999994,60.182079880000074,25.421999600000035,25.01719999999999,1025.75,1140.642001953125,0.016708600207733904,0.010014360092781338,12070965000
2019-12-13,71.678001,32854500,1032.6,16520.0,26.73,126800,8734.879883,2188720000,Friday,68.58999929999993,62.40323984000007,25.876999600000033,25.231999959999985,998.5700012207031,1136.0440014648439,-0.0035864658969000374,0.0020143311670919317,12206155000
2019-12-20,81.11799599999999,73763500,1054.4,16700.0,27.450001,209000,8924.959961,3825460000,Friday,74.44819869999994,65.46243976000007,26.759000000000043,25.581399999999984,1019.6299987792969,1113.6540026855469,0.0038362167586898366,0.004246573749644433,13842895000
2019-12-27,86.07599599999999,49728500,1076.6,50.0,27.5,100200,9006.620117,1832200000,Friday,80.54899979999993,68.19563992000005,27.315000300000055,25.83839999999999,1041.4700012207031,1099.6080017089844,-0.0012995776071113019,-0.0017478219867721467,11849635000
2020-01-03,88.601997,88892500,1019.9,16110.0,27.32,146700,9020.769531,2567400000,Friday,84.43440009999992,70.90883990000005,27.457000300000043,26.078400039999984,1054.1,1089.9540026855468,0.029633186221512897,-0.007855191721935828,12584835000
2020-01-10,95.629997,64797500,1042.6,11830.0,27.709999,173100,9178.860352,2378990000,Friday,90.17819879999993,74.29207972000005,27.471000000000043,26.345000019999983,1047.7899963378907,1072.3280029296875,-0.0066273425567652255,-0.002669584799679159,12396425000
2020-01-17,102.099998,68145500,1024.0,17940.0,30.040001,273000,9388.94043,2522670000,Friday,99.54999839999994,78.40143962000006,28.557000300000055,26.732200079999988,1031.2500061035157,1054.5880029296875,-0.005822898319789993,0.0033996051564695318,12540105000
2020-01-24,112.96399699999999,71768000,976.2,16770.0,29.65,172800,9314.910156,2611710000,Friday,106.74399939999996,82.03915964000005,29.51400040000005,27.010400099999988,1019.0400024414063,1041.7160009765626,-0.012897631721467628,-0.009313533092540793,12629145000
2020-01-31,130.113998,78596500,949.1,10.0,28.719998999999998,175800,9150.94043,2685840000,Friday,115.23139939999996,87.03811944000005,29.420999900000037,27.344199999999987,974.5100036621094,1023.5400012207032,0.015230684245782333,-0.015914655015724644,12703275000
2020-02-07,149.613998,85317500,940.7,18060.0,30.33,517800,9520.509766,2238670000,Friday,137.92160019999997,95.68947960000003,29.943999900000044,27.914000059999985,945.65,1010.592001953125,-0.001188374490502686,-0.005394882329529005,12256105000
2020-02-14,160.005997,78468500,952.1,14240.0,32.16,396200,9731.179688,2222240000,Friday,156.31540069999997,104.71251962000005,31.38800030000005,28.550600079999985,950.8799865722656,1002.7899987792969,-0.0049378481665823815,0.001977967553440374,12239675000
2020-02-21,180.199997,71574000,932.3,6450.0,32.860001000000004,807000,9576.589844,2743010000,Friday,164.82559829999997,113.66215940000004,32.070000200000045,29.13100013999999,945.8699890136719,999.2959985351563,0.0017677866208338777,-0.017883337543049604,12760445000
2020-02-28,133.598007,24564200,885.2,10.0,28.030001000000002,1055600,8567.370117,5301170000,Friday,162.71499809999997,121.49567932000004,31.148000200000048,29.439400199999994,921.3599914550781,987.5499987792969,-0.01621499227801937,0.00010385221833164593,15318605000
2020-03-06,140.695999,12662900,965.0,12610.0,28.709999,332000,8575.620117,4279850000,Friday,148.5227998,128.15831954000004,29.459000000000042,29.634600139999996,924.1999938964843,978.8119970703125,-0.029066758596255626,-0.018649430847460624,14297285000
2020-03-13,109.32399699999999,22640300,922.5,31190.0,23.190001000000002,638600,7874.879883,4685890000,Friday,133.2275993,131.65883926000004,27.003000100000044,29.359800159999995,939.0200012207031,965.1699987792969,-0.024850628625005644,0.09345998170244885,14703325000
