Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2017-11-22,62.52,24588000,766.1,40230.0,40.209998999999996,692000,6867.359863,1588200000,Wednesday,62.16160009999995,67.40679984000006,39.87600049999996,38.97639985999999,772.0299987792969,753.3720007324218,-0.016393442622950727,0.000711096136414513,11951611800
2017-11-29,61.507999,43837000,734.9,40500.0,39.619999,714100,6824.390137,2452860000,Wednesday,62.70899949999996,66.36639990000008,39.82300029999996,39.12099999999999,752.8600036621094,753.3720007324218,-0.031522580114079046,-0.012726438979382082,12816271800
2017-12-06,62.652,35976500,699.0,41370.0,37.32,1453900,6776.379883,1891850000,Wednesday,62.15180009999996,65.38967992000008,39.439999699999966,39.283799899999984,734.3900024414063,753.3720007324218,0.03147839870008551,0.002095457266444445,12255261800
2017-12-13,67.806,31107500,713.1,26450.0,38.849998,672300,6875.799805,1919560000,Wednesday,63.45760039999997,65.08568000000008,38.47299949999996,39.356599899999985,716.0199951171875,753.61,-0.005864601268735892,0.0019643475305326508,12282971800
2017-12-20,65.795998,29769000,765.4,50400.0,40.060001,458800,6960.959961,1874550000,Wednesday,66.31260069999996,64.74384026000008,38.79899969999995,39.382199859999986,729.7899963378907,758.0219995117187,-0.006402944632996843,-0.0004150199902825946,12237961800
2017-12-27,62.327999,23560500,770.0,37880.0,39.82,323100,6939.339844,1409540000,Wednesday,66.10220069999994,64.2212002600001,39.497999499999956,39.40919991999998,752.15,759.7839990234374,-0.017807069242648632,0.00044546318255545003,11772951800
2018-01-03,63.450001,22607500,790.9,42640.0,39.880001,836300,7065.529785,2166780000,Wednesday,64.20720029999994,63.6299203400001,39.61399989999996,39.39199987999998,776.0900085449218,762.4140002441407,-0.010233082227884327,0.008367449773795999,12530191800
2018-01-10,66.959999,21549500,819.0,59100.0,40.310001,645100,7153.569823999999,2122740000,Wednesday,64.24459999999996,63.5853602000001,39.95500029999996,39.52359997999998,795.3500061035156,766.16,0.003326440758285143,-0.0013973814616441427,12486151800
2018-01-17,69.431999,35517500,790.2,37300.0,39.959998999999996,866100,7298.279785,2238070000,Wednesday,66.29479979999996,63.943120120000096,40.33800049999996,39.59979999999998,800.8400024414062,767.25,0.020878638756710144,0.010325726132934587,12601481800
2018-01-24,69.178001,26437500,857.5,83300.0,38.34,683000,7415.060059,2277010000,Wednesday,68.82039929999996,64.8332401000001,39.24799989999995,39.43119997999998,810.6499938964844,766.9159997558594,-0.019558349436752054,-0.0060627642844383045,12640421800
2018-01-31,70.862,31070500,861.6,17310.0,37.540001000000004,603700,7411.47998,2407540000,Wednesday,69.49959939999994,65.5502800400001,38.19700009999995,39.26479999999998,861.7799987792969,873.3260009765625,0.024550329296305407,0.001215808759269299,12770951800
2018-02-07,69.0,34846000,848.4,55620.0,35.150002,646800,7051.97998,2366970000,Wednesday,68.70499949999994,66.0916799600001,36.73400039999996,38.79999995999999,861.7799987792969,873.3260009765625,0.03302693405136581,-0.008979901860437178,12730381800
2018-02-14,64.461998,19753500,894.3,72770.0,36.200001,558700,7143.620117,2211460000,Wednesday,65.84899969999995,66.21196004000011,35.23199989999996,38.32699993999998,862.3200012207031,873.3260009765625,-0.004171105352187565,0.018551389438530297,12574871800
2018-02-21,66.660004,16098000,893.8,54610.0,35.970001,393000,7218.22998,1946010000,Wednesday,65.39960099999993,66.6288801400001,35.59499959999996,38.19019991999998,869.0700012207031,873.3260009765625,-0.004391044466617533,-0.0022227522554131296,12309421800
2018-02-28,68.612,30348500,897.8,14610.0,34.220001,1051800,7273.009765999999,2373880000,Wednesday,68.19260109999993,66.9796801600001,36.07699959999996,37.940199919999976,893.6200012207031,873.3260009765625,-0.022593208427397093,-0.007822318338607914,12737291800
2018-03-07,66.459999,25036500,877.8,41470.0,34.369999,275900,7396.649901999999,2192230000,Wednesday,68.19179989999995,66.9230399800001,34.90099989999997,37.36739995999998,886.7200073242187,873.3260009765625,0.012492382883796171,0.0033423905803329212,12555641800
2018-03-14,65.32599599999999,39837000,894.1,45500.0,35.709998999999996,278200,7496.810059,2104450000,Wednesday,66.60299819999994,67.28067974000011,34.68299939999996,36.97479983999998,882.1599975585938,873.3260009765625,-0.04449450295427704,-0.0018905190436945274,12467861800
2018-03-21,63.306,29792000,876.9,50670.0,34.810001,222600,7345.290039,1988390000,Wednesday,65.15679899999995,67.2094797200001,35.24199969999996,36.45819987999998,883.3999938964844,873.3260009765625,0.019256142018094557,-0.0025813405895143138,12351801800
2018-03-28,51.556,105007000,841.4,19420.0,32.540001000000004,848700,6949.22998,2518670000,Wednesday,60.78739999999997,66.28571970000012,34.17800029999996,35.74859981999999,861.9000061035156,873.3260009765625,-0.07665303883969199,-0.008500740995754819,12882081800
2018-04-04,57.388,99483500,856.0,58210.0,32.540001000000004,687200,7042.109863,2254070000,Wednesday,56.827799799999966,65.0047998400001,33.15699999999997,35.258999839999994,857.860009765625,873.3260009765625,0.07255259087667576,0.014526150958198203,12617481800
2018-04-11,60.186001,37414500,898.8,51460.0,33.029999,229200,7069.029785,1852120000,Wednesday,56.62340019999997,64.0912399000001,32.72599989999998,34.70859975999999,870.8799987792969,873.7240002441406,-0.01237279311409245,-0.00356201749215479,12215531800
2018-04-18,58.669998,32788500,1002.6,135720.0,33.860001000000004,357500,7295.240234000001,1893220000,Wednesday,59.33960009999996,63.052879940000096,33.19499979999997,34.4211998,905.389990234375,880.0559997558594,0.019673955287773603,0.0019420329084451904,12256631800
2018-04-25,56.138,20068000,947.1,40520.0,32.740002000000004,258800,7003.740234000001,2026690000,Wednesday,58.090199999999946,62.322839940000094,33.43000009999998,34.27539981999999,947.6699951171875,891.6559997558594,-0.009772119350664688,-0.0005151539382954873,12390101800
2018-05-02,60.23,44852000,934.1,31340.0,32.990002000000004,173100,7100.899901999999,2144200000,Wednesday,58.24740029999996,61.61975990000008,33.225999899999984,33.96739985999999,945.6200012207031,896.1359997558594,0.004101076885484778,-0.0041791538257206495,12507611800
2018-05-09,61.369999,28637000,937.7,24240.0,33.77,267000,7339.910156,2241480000,Wednesday,59.293200399999954,60.6205597600001,33.32799929999997,33.7025998,931.6900024414062,899.9879992675782,0.016160512366120594,0.010046960187232834,12604891800
2018-05-16,57.296001000000004,28370000,978.2,29100.0,34.279999,204900,7398.299805,2083660000,Wednesday,59.17680059999996,59.812759940000106,33.83599919999997,33.722399679999995,948.5500061035157,908.1819995117188,0.008093497221716817,0.006348241511439534,12447071800
2018-05-23,55.813999,29925500,996.0,46460.0,34.18,318400,7425.959961,1980450000,Wednesday,57.372800099999964,58.70880006000009,34.29299959999997,33.65439979999999,980.2100036621093,919.5240002441407,0.014763099792064027,0.006437657756641402,12343861800
2018-05-30,58.344002,37448500,1013.4,45260.0,33.330002,257800,7462.450195,2049450000,Wednesday,56.37179979999996,58.08896012000008,33.987000199999976,33.48579986,999.1599975585938,929.2720007324219,0.028051928179657626,0.008904150749067918,12412861800
2018-06-06,63.900002,93836500,1043.4,33980.0,34.459998999999996,265700,7689.240234000001,2191750000,Wednesday,57.903400099999956,57.85704016000007,33.64000059999998,33.46539988,1021.3400085449218,947.212001953125,0.09744787217229844,0.006727063853174675,12555161800
2018-06-13,68.956001,47349000,1054.2,41750.0,34.02,209100,7695.700195,2172770000,Wednesday,62.746400099999946,59.178240160000065,34.04500009999998,33.622999879999995,1038.4200012207032,964.9839990234375,0.0058639903453630016,-0.0010501122121768791,12536181800
2018-06-20,72.444,41918500,1014.6,42450.0,32.799999,239800,7781.509765999999,2305100000,Wednesday,69.09780039999994,60.43892024000007,33.80599969999999,33.67639983999999,1028.7399780273438,979.9859973144531,0.027428704370197066,0.0072382721745742895,12668511800
2018-06-27,68.900002,41668500,1019.1,49460.0,32.41,380500,7445.080078,2306430000,Wednesday,70.04280019999993,61.34452014000007,33.005999799999984,33.611599879999986,1018.4099914550782,990.5199987792969,0.007309941306726797,-0.015413317869739429,12669841800
2018-07-11,63.792,24420500,958.6,40770.0,32.759997999999996,229600,7716.609863,1761420000,Wednesday,65.22620019999995,62.593160140000066,32.64700009999999,33.49219989999999,986.9299926757812,995.4339978027343,-0.010884779473217088,-0.005489010584808218,12124831800
2018-07-18,64.769997,28121000,933.9,44410.0,32.77,205600,7854.439941,1857670000,Wednesday,63.404399899999945,63.03252002000008,32.884999699999995,33.450799899999986,954.1600036621094,996.6239990234375,0.003594703783981412,-8.65901462828722e-05,12221081800
2018-07-25,61.748001,35377000,936.7,34340.0,32.369999,297700,7932.240234000001,1902790000,Wednesday,62.707999399999935,63.17775988000006,32.588999199999996,33.28539985999999,935.0800048828125,994.9259985351563,0.038025770769593015,0.011665973337654512,12266201800
2018-08-01,60.167999,50647000,915.2,45830.0,32.189999,217700,7707.290039,2223550000,Wednesday,60.72319979999995,63.483639920000066,32.339999199999994,33.080799799999994,932.95,989.787998046875,0.00905616519273389,0.004627342487155461,12586961800
2018-08-08,74.068001,122856000,960.3,40710.0,32.91,234400,7888.330078,2087850000,Wednesday,65.65180049999995,65.06392008000006,32.45099949999999,32.96599977999998,938.55,983.3639990234375,-0.024316989958150237,0.0005923545545587494,12451261800
2018-08-15,67.737999,45506500,932.4,43400.0,31.209999,344800,7774.120117,2286960000,Wednesday,70.80579999999993,66.24207996000007,32.22599989999999,32.80119965999998,940.0,847.7359985351562,-0.025745037970314133,-0.01229467294240294,12650371800
2018-08-22,64.32800300000001,29730000,944.6,20920.0,31.91,167200,7889.100098000001,1660460000,Wednesday,66.87219889999993,66.10131982000009,31.8360001,32.53799973999999,940.0,847.7359985351562,-0.0008076110969683636,0.0038083126204229156,12023871800
2018-08-29,61.001999,37237000,944.7,33370.0,32.57,157300,8109.689941,1897000000,Wednesday,63.439799499999914,65.28135974000007,31.949000100000006,32.39659973999999,940.0,847.7359985351562,-0.02196503168200381,0.009918991887108763,12260411800
2018-09-05,56.147999,38604000,894.2,43270.0,31.25,206900,7995.169922,2596780000,Wednesday,61.504000599999905,64.47387990000007,31.99099970000001,32.31699969999999,927.6500061035156,847.7359985351562,-0.028413254396725263,-0.011874565487409283,12960191800
2018-09-12,58.108002,50077000,905.6,52640.0,31.450001,131500,7954.22998,2341850000,Wednesday,57.58359989999991,63.214759860000065,31.5349998,32.18419973999999,906.7800109863281,847.7359985351562,0.03972233753220733,-0.0022879025581910017,12705261800
2018-09-19,59.804001,41474500,897.3,37130.0,32.939999,270800,7950.040039,2156730000,Wednesday,57.262999799999896,62.78907978000007,31.6890002,32.12819969999999,895.75,847.7359985351562,0.04934025741612391,-0.0007629135475148985,12520141800
2018-09-26,61.916,39216000,924.0,37320.0,33.32,128200,7990.370117,2297030000,Wednesday,59.42320029999989,62.47047986000009,32.867000000000004,32.18739979999999,913.0800048828125,847.7359985351562,0.02853911995285152,-0.002135518152532989,12660441800
2018-10-03,58.959998999999996,39975000,952.4,44570.0,33.25,201900,8025.089844,3057330000,Wednesday,59.729800099999906,62.15255994000009,33.345000299999995,32.27159993999998,936.9900024414062,847.7359985351562,-0.020663079208409374,0.003192684541327262,13420741800
2018-10-10,51.375999,64076500,943.3,37270.0,30.360001,440900,7422.049805,3077330000,Wednesday,55.85659979999991,61.40511990000008,32.5180003,32.21139999999998,936.9900024414062,847.7359985351562,-0.022526673848427103,-0.04083347085990097,13440741800
2018-10-17,54.355999,43277500,906.1,34990.0,30.67,113900,7642.700195,2364720000,Wednesday,52.65979989999992,59.80055982000009,31.155999900000005,32.023400039999984,932.3599975585937,847.7359985351562,-0.017390397024650395,-0.0003649261086742239,12728131800
2018-10-24,57.700001,100291500,892.1,36350.0,28.91,270800,7108.399901999999,2935550000,Wednesday,53.72939989999993,58.1412398800001,30.163000100000012,31.779200039999992,915.3199951171875,847.7359985351562,-0.019174509063277778,-0.04425389783101663,13298961800
2018-10-31,67.46399699999999,38121500,857.7,15640.0,30.280001000000002,298700,7305.899901999999,2899730000,Wednesday,60.30660009999993,58.2926401000001,29.756000100000012,31.58740003999999,886.1299987792969,847.7359985351562,0.022491572181347008,0.0201420066568343,13263141800
2018-11-07,69.63200400000001,36872500,848.6,5150.0,32.439999,141200,7570.75,2677530000,Wednesday,67.38280029999994,58.7951200400001,30.800999900000004,31.576800019999986,862.7900024414063,847.7359985351562,0.020817540046254246,0.02640877120130014,13040941800
2018-11-14,68.800003,25201500,815.2,23180.0,31.190001000000002,97300,7136.390137,2540220000,Wednesday,68.74459999999993,59.7407599800001,31.671000099999997,31.523400119999984,844.7200012207031,847.7359985351562,0.015558128433911023,-0.00895447063373278,12903631800
2018-11-21,67.638,23434000,780.5,30020.0,30.57,550300,6972.25,1858050000,Wednesday,69.15640029999993,61.1096801200001,31.2830001,31.526400079999984,813.7000061035156,847.7359985351562,-0.026763374100501114,0.009181043595847704,12221461800
2018-11-28,69.57399699999999,20638000,759.1,25530.0,31.48,107800,7291.589844,2390260000,Wednesday,68.99039989999993,61.90631996000011,31.027999800000003,31.426199999999984,785.3900024414063,847.7359985351562,0.011485229623977578,0.02949293959208732,12753671800
2018-12-12,73.32,25135000,772.6,22260.0,30.190001000000002,166500,7098.310059,2412300000,Wednesday,71.54499969999995,64.0650798800001,30.843000300000007,30.96640003999999,774.7699890136719,847.7359985351562,-0.0004362117094099949,0.00945415066384947,12775711800
2018-12-19,66.594002,41371000,768.6,25010.0,28.120001000000002,367200,6636.830078,2899950000,Wednesday,71.60919959999994,65.5481198800001,29.594000100000006,30.59360005999999,775.8299926757812,834.6759973144531,-0.012046346380035655,-0.021680723154907322,13263361800
2018-12-26,65.218002,40815500,749.8,18280.0,27.49,342400,6554.359863000001,2558940000,Wednesday,67.68299979999993,66.45187988000009,28.350000100000006,30.317200079999992,767.4799987792969,819.7259985351562,0.10393044964166775,0.05836341266354905,12922351800
2019-01-02,62.023998,58293000,758.1,35640.0,27.08,146300,6665.939941,2261800000,Wednesday,64.39099999999993,67.33607988000011,27.332000100000005,30.039800079999985,753.8799926757813,806.3659973144531,-0.06814904050928594,0.004620778172657047,12625211800
2019-01-09,67.706001,27164500,792.0,30240.0,28.26,129300,6957.080078,2422590000,Wednesday,64.91799969999992,68.16983980000009,27.3540001,29.81340005999998,762.5599914550781,793.8219982910156,0.009482644997763634,0.008711045092069103,12786001800
2019-01-16,69.209999,23458500,822.7,35370.0,28.16,139000,7034.689941,2149580000,Wednesday,66.87999989999994,68.3292798000001,27.860000100000008,29.63200005999998,793.6699951171875,788.6619970703125,0.004703379360003979,0.0015461454618634907,12512991800
2019-01-23,57.518002,62650000,829.1,24930.0,27.690001000000002,113900,7025.77002,2274420000,Wednesday,65.83440049999994,67.7654798200001,28.11900020000001,29.306000099999988,815.2200012207031,786.2039978027344,-0.03790308443730761,0.0007706381304630749,12637831800
2019-01-30,61.754002,56251500,875.4,38420.0,28.440001000000002,165400,7183.080078,2544050000,Wednesday,61.46580019999995,66.86643992000009,28.066000300000002,28.977400099999986,838.5300109863281,788.3099987792968,0.03802193508333995,0.022023854755718553,12907461800
2019-02-06,63.444,25192500,922.6,47090.0,29.08,76400,7375.279785,2167130000,Wednesday,61.23699989999993,66.1815997400001,28.49700019999999,28.748800119999977,883.9100036621094,800.2459973144531,-0.01285198441817259,-0.0036206434836680845,12530541800
2019-02-13,61.633998999999996,25708000,876.8,35950.0,28.379998999999998,69600,7420.379883,2093800000,Wednesday,62.33639949999993,65.54695988000009,28.626999999999992,28.493800139999976,904.0199951171875,813.0539978027343,-0.011673791732144667,0.0007768120158702096,12457211800
2019-02-20,60.512001,35710500,914.5,40160.0,29.16,130300,7489.069823999999,2181760000,Wednesday,61.66399999999993,64.6994398800001,28.6059999,28.284600079999983,893.089990234375,821.9799975585937,-0.010077166276572624,0.0003071824022717884,12545171800
2019-02-27,62.948002,55919500,924.7,31470.0,30.32,83900,7554.509765999999,2423360000,Wednesday,60.506600199999944,63.355599920000095,29.390000000000008,28.289800139999983,901.5599975585938,835.8439990234375,0.05667097053432779,0.0006901250625321875,12786771800
2019-03-06,55.248001,51677500,955.1,45600.0,29.129998999999998,154900,7505.919922,2242810000,Wednesday,59.002400299999934,62.36880002000009,29.7859999,28.394000059999986,930.5599975585938,853.0799975585937,-0.0010847978788746104,-0.009297333056208279,12606221800
2019-03-13,57.792,34223500,914.8,42650.0,28.66,76200,7643.410156,2366350000,Wednesday,57.53559999999993,61.69967992000009,29.014999900000003,28.54200007999999,928.7999938964844,869.2759985351563,0.019762827855681397,0.006900298442183095,12729761800
2019-03-20,54.720001,34541000,906.7,35030.0,28.290001,541700,7728.970215,2424400000,Wednesday,55.99839979999994,60.81976010000008,28.52600050000001,28.68720013999999,904.5,882.7079992675781,0.022918495960640328,0.0006499291001706986,12787811800
2019-03-27,54.966,43896000,897.4,38110.0,27.719998999999998,121700,7643.379883,2221650000,Wednesday,54.35039989999992,59.38400002000009,28.273000200000002,28.666600099999993,895.3200012207031,892.6159997558593,0.02636589187799432,-0.006258858700857961,12585061800
2019-04-03,58.362,39597000,916.6,39380.0,29.129998999999998,91000,7895.549805,2487210000,Wednesday,55.338399699999925,58.52951998000007,28.335999599999997,28.72240003999999,899.0399963378907,900.3499975585937,0.02074298693058263,0.0059704058068612564,12850621800
2019-04-10,55.212002000000005,35306500,912.7,29540.0,29.42,45600,7964.240234000001,1998280000,Wednesday,55.793200099999936,58.10684000000008,28.978999599999998,28.857999979999995,907.8099975585938,907.4739978027344,0.013771069230984256,0.0069488563426765015,12361691800
2019-04-17,54.245998,25632500,892.4,31000.0,29.4,134900,7996.080078,2290690000,Wednesday,54.22800029999992,57.24624002000008,29.234999799999997,28.897799940000006,904.2500061035156,906.287998046875,-0.0077919774694180655,-0.0005187228380152398,12654101800
2019-04-24,51.731998,53637500,867.1,30790.0,28.030001000000002,137600,8102.009765999999,2022490000,Wednesday,53.63439969999992,56.50703994000008,28.9729999,28.902599920000007,887.7100036621093,903.4219982910156,-0.01985602538567688,-0.002316275746496621,12385901800
2019-05-01,46.801998,53522000,849.2,19070.0,27.25,84600,8049.640137,2247420000,Wednesday,50.534799099999915,55.14571990000007,28.207999899999997,28.813399940000004,842.4200012207032,862.4219982910156,-0.019607043018288306,-0.005651364446402574,12610831800
2019-05-08,48.967999,30882000,835.3,35980.0,27.370001000000002,131100,7943.319823999999,2175100000,Wednesday,48.866199699999925,54.19067988000008,27.7229999,28.6105999,842.4200012207032,862.4219982910156,-0.008985671678654494,-0.0025666196119156215,12538511800
2019-05-15,46.389998999999996,36480000,856.7,47910.0,26.360001,57700,7822.149901999999,2001530000,Wednesday,48.38279999999992,52.91651984000009,27.198000200000003,28.295199979999996,840.9700012207031,862.4219982910156,-0.0015497179824496277,0.011333606397827767,12364941800
2019-05-22,38.546001000000004,93426000,835.2,31250.0,25.549999,83500,7750.839844,1881830000,Wednesday,44.305999999999926,51.4416398400001,26.1299999,28.000399899999994,841.7000061035156,862.4219982910156,-0.0602203545011788,-0.004480044239555281,12245241800
2019-05-29,37.972,59843000,839.4,22900.0,24.6,173500,7547.310059,2278790000,Wednesday,40.78319999999992,50.004999880000106,25.401999800000006,27.697999859999992,845.0,862.4219982910156,0.006147270474442301,-0.007892372275042914,12642201800
2019-06-05,39.318001,67554000,853.2,16520.0,25.15,87100,7575.47998,2115570000,Wednesday,37.99900049999992,48.41499996000012,24.936000100000008,27.36099985999999,847.2700012207031,862.4219982910156,0.01544421447716382,0.006424749738054292,12478981800
2019-06-12,41.852001,75987500,866.5,32070.0,25.82,55700,7792.720215,1952790000,Wednesday,39.844600299999925,47.05271998000012,25.36000020000001,27.125999939999982,854.5200012207031,862.4219982910156,-0.03611232317422031,-0.0038158315836848145,12316201800
2019-06-19,45.285999,32875500,891.8,50360.0,25.82,61900,7987.319823999999,2014080000,Wednesday,43.09440039999992,45.89832008000012,25.86599990000002,26.797999959999984,866.3099975585938,862.4219982910156,0.00751973358014868,0.004204230072856863,12377491800
2019-06-26,43.854,42536000,891.5,5140.0,25.969998999999998,47800,7909.970215,2104750000,Wednesday,44.18360069999991,44.91144006000011,25.970000000000027,26.48359999999998,882.2599914550781,862.4219982910156,-0.0022297051328722395,0.0032023964467329247,12468161800
2019-07-03,46.98,71005500,883.8,46830.0,26.23,64600,8170.22998,1548190000,Wednesday,44.74140029999991,44.06512012000012,26.06400030000002,26.193400059999977,887.8699890136719,862.4219982910156,0.04609218436873741,0.0075397038602598165,11911601800
2019-07-10,47.784,45728500,915.3,40660.0,25.73,80100,8202.530273,2060510000,Wednesday,45.69220009999991,43.86320018000012,25.959000100000015,26.028400079999972,893.0299987792969,862.4219982910156,0.03851167003147715,0.007467736359392241,12423921800
2019-07-17,50.972,48823500,993.6,83380.0,26.110001,73600,8185.209961,1846960000,Wednesday,48.234800399999926,43.93220026000013,25.963999900000022,25.858400059999965,924.1599975585938,872.5999975585937,0.009826412163150389,-0.0045714166575165915,12210371800
2019-07-24,52.976002,55364000,1015.5,45090.0,26.799999,95800,8321.5,1947550000,Wednesday,50.73740089999992,44.300360440000134,26.273999600000025,25.797399979999973,979.089990234375,889.75599609375,0.018103586116769765,0.008495480243142728,12310961800
2019-07-31,48.321999,45891000,1000.3,270.0,25.870001000000002,120400,8175.419922,2667060000,Wednesday,49.37900059999991,44.57044042000013,26.21499970000003,25.796999959999976,998.9099914550782,904.0839953613281,-0.0026830884174028347,-0.011867906007474005,13030471800
2019-08-07,46.683997999999995,23882500,1102.1,72320.0,24.290001,152100,7862.830078,2453230000,Wednesday,46.743600099999924,45.32264042000013,25.197999900000024,25.724799979999975,1022.6399963378906,925.26599609375,0.011570877071684471,0.003773654926298553,12816641800
2019-08-14,43.924,47813000,1131.9,75350.0,23.690001000000002,146400,7773.939941,2522870000,Wednesday,46.35239979999991,46.20716032000011,24.47000010000003,25.69419997999998,1088.2600036621093,952.4899963378906,-0.06544680851063833,-0.030240648641399415,12886281800
2019-08-21,44.166,38971500,1119.2,42310.0,24.01,97000,8020.209961,1716370000,Wednesday,45.320799599999916,46.49548030000011,24.138000200000025,25.504799979999987,1127.0699829101563,1140.642001953125,-0.02227045465619304,0.009014198982980837,12079781800
2019-08-28,43.118,16127500,1148.7,7370.0,22.780001000000002,82700,7856.879883,1656930000,Wednesday,43.74639999999992,46.4569202000001,23.312000100000027,25.196800019999987,1127.0699829101563,1140.642001953125,0.007053390926130776,0.003823927232744939,12020341800
2019-09-04,44.136002000000005,28805000,1281.6,46980.0,23.309998999999998,96300,7976.879883,1891300000,Wednesday,43.841200299999926,46.462760200000105,23.10600000000003,24.97299995999999,1163.3599853515625,1140.642001953125,-0.019243522937725355,0.013045166083106574,12254711800
2019-09-11,49.419998,50214000,1255.4,44950.0,24.92,99000,8169.680176000001,2310440000,Wednesday,45.60120059999993,46.6986002800001,23.689000100000026,24.795999959999996,1237.3199951171875,1140.642001953125,0.04907862575024935,0.010578714220119467,12673851800
2019-09-18,48.698002,20851000,1227.5,41010.0,24.879998999999998,79900,8177.390137,2034880000,Wednesday,47.87240069999993,46.9754403200001,24.638999700000028,24.705399879999995,1247.560009765625,1140.642001953125,-0.00531063360431383,-0.0010542220735980656,12398291800
2019-09-25,45.740002000000004,47135500,1256.6,12740.0,24.309998999999998,76700,8077.379883,2015270000,Wednesday,48.05040019999993,46.782960240000094,24.88099960000003,24.579999920000006,1239.1300048828125,1140.642001953125,0.024595762940538668,0.010477092538160981,12378681800
2019-10-02,48.625999,28157000,1262.5,33470.0,23.879998999999998,109600,7785.25,2495160000,Wednesday,47.874799799999934,46.506760140000075,24.47900000000003,24.367799940000005,1246.6400024414063,1140.642001953125,-0.006375434222894327,-0.015606924702122438,12858571800
2019-10-09,48.905998,34472000,1241.2,36420.0,23.559998999999998,83100,7903.740234000001,1553900000,Wednesday,48.002799199999934,46.45471994000009,23.983999900000033,24.128999960000005,1246.6400024414063,1140.642001953125,0.018662779365248072,0.010220181446479737,11917311800
2019-10-16,51.950001,33420500,1197.3,54230.0,24.34,222200,8124.180176000001,1886720000,Wednesday,49.07979919999995,46.848159880000104,23.99900000000003,24.077800000000003,1246.6400024414063,1140.642001953125,0.007212416286254131,-0.003010266056516775,12250131800
2019-10-23,50.936001,26305500,1193.6,39510.0,24.450001,60600,8119.790039,1805030000,Wednesday,50.99820019999994,47.29592004000011,24.324000100000035,24.05619996,1208.3699951171875,1140.642001953125,-0.0035214022317592297,0.0019113599413540516,12168441800
2019-10-30,63.001999,48209000,1237.2,180.0,25.1,76800,8303.980469,1928420000,Wednesday,57.38860009999995,49.211360020000114,24.69799990000004,24.18419991999999,1200.2499877929688,1140.642001953125,-0.0038264500004182578,0.003277921103036263,12291831800
2019-11-06,65.316002,39704500,1172.0,38180.0,26.18,121100,8410.629883,2332650000,Wednesday,63.524999899999955,51.2355200200001,25.461000000000034,24.467799939999995,1205.9200073242187,1140.642001953125,0.029506367820439916,-0.002851300332627482,12696061800
2019-11-13,69.222,42100500,1140.0,29660.0,25.450001,109800,8482.099609,2173320000,Wednesday,66.06620019999995,53.65636000000009,26.024000200000035,24.767799959999994,1173.0100219726562,1140.642001953125,-0.010916469008087515,-0.0004702089034351875,12536731800
2019-11-20,70.444,33625500,1067.7,39100.0,25.17,121800,8526.730469,2596030000,Wednesday,69.54120019999995,56.0235199400001,25.81000030000004,24.891999979999994,1125.8500122070313,1140.642001953125,-0.020304837287283495,-0.005125589651252982,12959441800
2019-11-27,66.258003,27778000,1077.1,150.0,25.540001,105900,8705.179688,1744580000,Wednesday,68.95340039999994,57.872559940000095,25.409000000000038,24.92180002,1085.6699951171875,1140.642001953125,0.0072054910254237825,0.006620081576222958,12107991800
2019-12-04,66.606003,27665000,969.7,14670.0,25.34,128900,8566.669922,2150680000,Wednesday,67.41360019999993,59.40207998000008,25.33599980000004,24.965799999999994,1042.6699951171875,1140.642001953125,-0.009428837282237867,0.005402208742720793,12514091800
2019-12-11,70.540001,34489000,1014.3,21070.0,26.219998999999998,169100,8654.049805,1937850000,Wednesday,67.45319969999993,61.435599840000066,25.623999700000034,25.117599919999986,1003.2799987792969,1140.642001953125,0.011065288128233375,0.004395232965341167,12301261800
2019-12-18,78.629997,70605000,1011.7,15050.0,27.18,169100,8827.740234,2727870000,Wednesday,71.58079899999993,64.18099986000007,26.39999970000004,25.433999959999987,1008.6399963378906,1121.760001220703,0.03736246486829997,0.00049639613766983,13091281800
2020-01-08,98.428001,155721500,1039.2,17390.0,27.23,328200,9129.240234,2464090000,Wednesday,88.11219999999993,73.02983980000005,27.47100020000005,26.245200019999984,1049.6299987792968,1079.1300024414063,0.049204847959956055,0.006689046739208893,12827501800
2020-01-15,103.699997,86844000,1049.5,24370.0,29.610001,223400,9258.700195,2435650000,Wednesday,96.53559869999992,76.84423968000006,28.07000030000005,26.590200079999985,1033.7700073242188,1060.7100036621093,-0.036102050490779414,0.0007966548526383566,12799061800
2020-01-22,113.912003,156845000,1015.5,19200.0,29.969998999999998,237900,9383.769531,2449390000,Wednesday,103.47319939999996,80.21999964000005,29.01600030000005,26.871800079999986,1028.7,1048.332001953125,0.04086258149008426,0.0013830140184996065,12812801800
2020-01-29,116.197998,89007500,940.0,60.0,28.969998999999998,150100,9275.160156,2223480000,Wednesday,110.04359879999997,84.68123940000005,29.580000100000046,27.214800019999988,991.3800048828125,1029.7960021972656,0.024854481165667908,0.000591225175460508,12586891800
2020-02-05,146.940002,242119000,964.5,21910.0,31.290001,763200,9508.679688,2462470000,Wednesday,130.72139959999998,92.37887950000004,29.764000000000046,27.693200019999985,953.8700012207031,1015.7220007324219,-0.1717583956255767,0.004299756143485212,12825881800
